BEN;Dahomey;;;;;;;;;;;;;x;;;;
BEN_ADJ;Beninese;;;;;;;;;;;;;x;;;;
BEN_social_democrat;Democratic Socialists of Dahomey;;;;;;;;;;;;;x;;;;
BEN_socialist;Socialist Party of Dahomey;;;;;;;;;;;;;x;;;;
BEN_communist;Dahomey Revolutionary Party;;;;;;;;;;;;;x;;;;
BEN_liberal;Dahomey Democratic Party;;;;;;;;;;;;;x;;;;
BEN_anarcho_liberal;Dahomey Libertarian Party;;;;;;;;;;;;;x;;;;
BEN_green;Dahomey Green Party;;;;;;;;;;;;;x;;;;
BEN_conservative;Dahomey Republican Party;;;;;;;;;;;;;x;;;;
BEN_nationalist;Dahomey Party;;;;;;;;;;;;;x;;;;
BEN_traditionalist;Dahomey Constitution Party;;;;;;;;;;;;;x;;;;
BEN_ultranationalist;Dahomey Ultranationalist;;;;;;;;;;;;;x;;;;
