GLS;Glasgow;;;;;;;;;;;;;x;;;;
GLS_ADJ;Glasgow;;;;;;;;;;;;;x;;;;
GLS_social_democrat;Scottish National Party;;;;;;;;;;;;;x;;;;
GLS_socialist;Scottish Labour Party (Militant);;;;;;;;;;;;;x;;;;
GLS_communist;Communist Party of Scotland;;;;;;;;;;;;;x;;;;
GLS_liberal;Social Democratic Party of Scotland;;;;;;;;;;;;;x;;;;
GLS_anarcho_liberal;Scottish Liberal-Radical Party;;;;;;;;;;;;;x;;;;
GLS_green;Scottish Green Party;;;;;;;;;;;;;x;;;;
GLS_conservative;Conservative Party of Scotland;;;;;;;;;;;;;x;;;;
GLS_nationalist;Scottish National Party (Right);;;;;;;;;;;;;x;;;;
GLS_traditionalist;Celtic Congress of Scotland;;;;;;;;;;;;;x;;;;
GLS_ultranationalist;Siol nan Gaidheal;;;;;;;;;;;;;x;;;;
