LOADING_MAP_SPRITES;/games/neon-ashes/map_spr.bmp;;;;;;;;;;;;x;;;;
LOADING_GUI_DEF;/games/neon-ashes/gui_def.dll;;;;;;;;;;;;x;;;;
LOADING_DATABASES;/games/neon-ashes/nas_db1.db;;;;;;;;;;;;x;;;;
LOADING_DATABASES2;/games/neon-ashes/nas_db2.db;;;;;;;;;;;;x;;;;
INIT_MAP_LOGIC;/games/neon-ashes/maplogic.dll;;;;;;;;;;;;x;;;;
CREATING_CHKSUM;/games/neon-ashes/chksum.dll;;;;;;;;;;;;x;;;;
LOADING_HISTORY;/games/neon-ashes/history.txt;;;;;;;;;;;;x;;;;
LOADING_SOUNDS;/games/neon-ashes/audio.wav;;;;;;;;;;;;x;;;;
PROC_FLAGS;/games/neon-ashes/flags1.bmp;;;;;;;;;;;;x;;;;
LOAD_FLAGS;/games/neon-ashes/flags2.bmp;;;;;;;;;;;;x;;;;
LOAD_GFX;/games/neon-ashes/gfx.bmp;;;;;;;;;;;;x;;;;
CREATING_THE_WORLD;/games/neon-ashes/world.wad;;;;;;;;;;;;x;;;;
CREATING_TREES;/games/neon-ashes/trees.bat;;;;;;;;;;;;x;;;;
CREATING_BORDERS;/games/neon-ashes/borders.bat;;;;;;;;;;;;x;;;;
CREATING_RIVERS;/games/neon-ashes/rivers.exe;;;;;;;;;;;;x;;;;
MAP_PROPERLY_INIT;/games/neon-ashes/neon-ashes.exe;;;;;;;;;;;;x;;;;
CREATING_PROVINCE;/games/neon-ashes/province.dll;;;;;;;;;;;;x;;;;
CREATING_TEXTS;/games/neon-ashes/loc.txt;;;;;;;;;;;;x;;;;
LOAD_EVENTS;/games/neon-ashes/events.txt;;;;;;;;;;;;x;;;;
ADAPTING_HISTORY;/games/neon-ashes/history.txt;;;;;;;;;;;;x;;;;
CALC_PATHS;/games/neon-ashes/paths.dll;;;;;;;;;;;;x;;;;
FE_TOGGLE;/games/neon-ashes/neon-ashes.exe /q;;;;;;;;;;;;x;;;;
FE_TOGGLE_NORMAL;/games/neon-ashes/neon-ashes.exe /c;;;;;;;;;;;;x;;;;
EXECUTING_HISTORY;/games/neon-ashes/history.txt;;;;;;;;;;x;;;;
