OAS;OAS;;;;;;;;;;;;;x;;;;
OAS_ADJ;African States;;;;;;;;;;;;;x;;;;
OAS_social_democrat;Democratic Socialists of OAS;;;;;;;;;;;;;x;;;;
OAS_socialist;Socialist Party of OAS;;;;;;;;;;;;;x;;;;
OAS_communist;OAS Revolutionary Party;;;;;;;;;;;;;x;;;;
OAS_liberal;OAS Democratic Party;;;;;;;;;;;;;x;;;;
OAS_anarcho_liberal;OAS Libertarian Party;;;;;;;;;;;;;x;;;;
OAS_green;OAS Green Party;;;;;;;;;;;;;x;;;;
OAS_conservative;OAS Republican Party;;;;;;;;;;;;;x;;;;
OAS_nationalist;OAS Party;;;;;;;;;;;;;x;;;;
OAS_traditionalist;OAS Constitution Party;;;;;;;;;;;;;x;;;;
OAS_ultranationalist;OAS Ultranationalist;;;;;;;;;;;;;x;;;;
