NIR;Northern Ireland;;;;;;;;;;;;;x;;;;
NIR_ADJ;Northern Irish;;;;;;;;;;;;;x;;;;
NIR_social_democrat;Social Democratic and Labour Party (Labour);;;;;;;;;;;;;x;;;;
NIR_socialist;Social Democratic and Labour Party (Social Democratic);;;;;;;;;;;;;x;;;;
NIR_communist;Workers' Party;;;;;;;;;;;;;x;;;;
NIR_liberal;Fianna Fail of North Ireland;;;;;;;;;;;;;x;;;;
NIR_anarcho_liberal;Liberal Party of Northern Ireland;;;;;;;;;;;;;x;;;;
NIR_green;Alliance Party of Northern Ireland (Left);;;;;;;;;;;;;x;;;;
NIR_conservative;Democratic Unionist Party;;;;;;;;;;;;;x;;;;
NIR_nationalist;National Front of North Ireland;;;;;;;;;;;;;x;;;;
NIR_traditionalist;United Ulster Unionist Party;;;;;;;;;;;;;x;;;;
NIR_ultranationalist;Irish Independence Party;;;;;;;;;;;;;x;;;;
