ASC;Australasian Compact;;;;;;;;;;;;;x;;;;
ASC_ADJ;Australasian Compact;;;;;;;;;;;;;x;;;;
ASC_social_democrat;Democratic Socialists of Australasian Compact;;;;;;;;;;;;;x;;;;
ASC_socialist;Socialist Party of Australasian Compact;;;;;;;;;;;;;x;;;;
ASC_communist;Australasian Compact Revolutionary Party;;;;;;;;;;;;;x;;;;
ASC_liberal;Australasian Compact Democratic Party;;;;;;;;;;;;;x;;;;
ASC_anarcho_liberal;Australasian Compact Libertarian Party;;;;;;;;;;;;;x;;;;
ASC_green;Australasian Compact Green Party;;;;;;;;;;;;;x;;;;
ASC_conservative;Australasian Compact Republican Party;;;;;;;;;;;;;x;;;;
ASC_nationalist;Australasian Compact Party;;;;;;;;;;;;;x;;;;
ASC_traditionalist;Australasian Compact Constitution Party;;;;;;;;;;;;;x;;;;
ASC_ultranationalist;Australasian Compact Ultranationalist;;;;;;;;;;;;;x;;;;
