DRG;Derg;;;;;;;;;;;;;x;;;;
DRG_ADJ;Derg;;;;;;;;;;;;;x;;;;
DRG_social_democrat;Democratic Socialists of Derg;;;;;;;;;;;;;x;;;;
DRG_socialist;Socialist Party of Derg;;;;;;;;;;;;;x;;;;
DRG_communist;Derg Revolutionary Party;;;;;;;;;;;;;x;;;;
DRG_liberal;Derg Democratic Party;;;;;;;;;;;;;x;;;;
DRG_anarcho_liberal;Derg Libertarian Party;;;;;;;;;;;;;x;;;;
DRG_green;Derg Green Party;;;;;;;;;;;;;x;;;;
DRG_conservative;Derg Republican Party;;;;;;;;;;;;;x;;;;
DRG_nationalist;Derg Party;;;;;;;;;;;;;x;;;;
DRG_traditionalist;Derg Constitution Party;;;;;;;;;;;;;x;;;;
DRG_ultranationalist;Derg Ultranationalist;;;;;;;;;;;;;x;;;;
