NAM;Nambia;;;;;;;;;;;;;x;;;;
NAM_ADJ;Nambia;;;;;;;;;;;;;x;;;;
NAM_social_democrat;Democratic Socialists of Nambia;;;;;;;;;;;;;x;;;;
NAM_socialist;Socialist Party of Nambia;;;;;;;;;;;;;x;;;;
NAM_communist;Nambia Revolutionary Party;;;;;;;;;;;;;x;;;;
NAM_liberal;Nambia Democratic Party;;;;;;;;;;;;;x;;;;
NAM_anarcho_liberal;Nambia Libertarian Party;;;;;;;;;;;;;x;;;;
NAM_green;Nambia Green Party;;;;;;;;;;;;;x;;;;
NAM_conservative;Nambia Republican Party;;;;;;;;;;;;;x;;;;
NAM_nationalist;Nambia Party;;;;;;;;;;;;;x;;;;
NAM_traditionalist;Nambia Constitution Party;;;;;;;;;;;;;x;;;;
NAM_ultranationalist;Nambia Ultranationalist;;;;;;;;;;;;;x;;;;
