PCZ;Panama Canal Zone;;;;;;;;;;;;;x;;;;
PCZ_ADJ;Panama Canal Zone;;;;;;;;;;;;;x;;;;
PCZ_social_democrat;Democratic Socialists of Panama Canal Zone;;;;;;;;;;;;;x;;;;
PCZ_socialist;Socialist Party of Panama Canal Zone;;;;;;;;;;;;;x;;;;
PCZ_communist;Communist Party of Panama Canal Zone;;;;;;;;;;;;;x;;;;
PCZ_liberal;Panama Canal Zone Democratic Party;;;;;;;;;;;;;x;;;;
PCZ_anarcho_liberal;Panama Canal Zone Libertarian Party;;;;;;;;;;;;;x;;;;
PCZ_green;Panama Canal Zone Green Party;;;;;;;;;;;;;x;;;;
PCZ_conservative;Panama Canal Zone Republican Party;;;;;;;;;;;;;x;;;;
PCZ_nationalist;Panama Canal Zone Nationalist Party;;;;;;;;;;;;;x;;;;
PCZ_traditionalist;Panama Canal Zone Constitution Party;;;;;;;;;;;;;x;;;;
PCZ_ultranationalist;Panama Canal Zone Ultranationalist;;;;;;;;;;;;;x;;;;
