WUK;Kyiv;;;;;;;;;;;;;x;;;;
WUK_ADJ;Kyivian;;;;;;;;;;;;;x;;;;
WUK_social_democrat;Democratic Socialists of Kyiv;;;;;;;;;;;;;x;;;;
WUK_socialist;Socialist Party of Kyiv;;;;;;;;;;;;;x;;;;
WUK_communist;Kyiv Revolutionary Party;;;;;;;;;;;;;x;;;;
WUK_liberal;Kyiv Democratic Party;;;;;;;;;;;;;x;;;;
WUK_anarcho_liberal;Kyiv Libertarian Party;;;;;;;;;;;;;x;;;;
WUK_green;Kyiv Green Party;;;;;;;;;;;;;x;;;;
WUK_conservative;Kyiv Republican Party;;;;;;;;;;;;;x;;;;
WUK_nationalist;Kyiv Party;;;;;;;;;;;;;x;;;;
WUK_traditionalist;Kyiv Constitution Party;;;;;;;;;;;;;x;;;;
WUK_ultranationalist;Kyiv Ultranationalist;;;;;;;;;;;;;x;;;;
