NZL;New Zealand;;;;;;;;;;;;;x;;;;
NZL_ADJ;New Zealand;;;;;;;;;;;;;x;;;;
NZL_social_democrat;Labour Party;;;;;;;;;;;;;x;;;;
NZL_socialist;Socialist Party of New Zealand;;;;;;;;;;;;;x;;;;
NZL_communist;New Zealand Revolutionary Party;;;;;;;;;;;;;x;;;;
NZL_liberal;New Zealand Democratic Party;;;;;;;;;;;;;x;;;;
NZL_anarcho_liberal;New Zealand Libertarian Party;;;;;;;;;;;;;x;;;;
NZL_green;New Zealand Greens;;;;;;;;;;;;;x;;;;
NZL_conservative;National Party;;;;;;;;;;;;;x;;;;
NZL_nationalist;New Zealand First;;;;;;;;;;;;;x;;;;
NZL_nationalist_2;Maori Party;;;;;;;;;;;;;x;;;;
NZL_traditionalist;New Zealand Constitution Party;;;;;;;;;;;;;x;;;;
NZL_ultranationalist;New Zealand Ultranationalist;;;;;;;;;;;;;x;;;;
