GBN;Royal Navy;;;;;;;;;;;;;x;;;;
GBN_ADJ;British;;;;;;;;;;;;;x;;;;
GBN_social_democrat;Democratic Socialists of Inverness;;;;;;;;;;;;;x;;;;
GBN_socialist;Socialist Party of Inverness;;;;;;;;;;;;;x;;;;
GBN_communist;Communist Party of Inverness;;;;;;;;;;;;;x;;;;
GBN_liberal;Inverness Democratic Party;;;;;;;;;;;;;x;;;;
GBN_anarcho_liberal;Inverness Libertarian Party;;;;;;;;;;;;;x;;;;
GBN_green;Inverness Green Party;;;;;;;;;;;;;x;;;;
GBN_conservative;Inverness Republican Party;;;;;;;;;;;;;x;;;;
GBN_nationalist;Inverness Independance Party;;;;;;;;;;;;;x;;;;
GBN_traditionalist;British Union - Queens Men;;;;;;;;;;;;;x;;;;
GBN_ultranationalist;British Union - Irridentists;;;;;;;;;;;;;x;;;;
