rethink_academia_title;Rethink our Academic Priorities;;;;;;;;;;;;;x;;;;
rethink_academia_NEWS_LONG;$COUNTRY$ has cancelled a significant portion of its ongoing research projects in a dramatic restructuring of its research priorities. There is no comment on their new priorities, or if there will be an official research policy at all.;;;;;;;;;;;;;x;;;;
rethink_academia_NEWS_MEDIUM;The nation of $COUNTRY$ has revamped its national research priorities. "We must adapt to the times," $COUNTRY_ADJ$ scientists say.;;;;;;;;;;;;;x;;;;
rethink_academia_NEWS_SHORT;$COUNTRY$ is refocusing its research efforts to better address the challenges of today's world.;;;;;;;;;;;;;x;;;;
rethink_academia_desc;As time goes on, as economic, political, diplomatic and military cirumstances change, our research priorities must adapt accordingly. Although disruptive in the short term, rethinking our academic priorities may be worth it if we aim to focus on a different line of research.;;;;;;;;;;;;;x;;;;
traditional_academic_expansion_title;Focus our Research;;;;;;;;;;;;;x;;;;
traditional_academic_expansion_NEWS_LONG;The government of $COUNTRY$ has convened a large array of scientists and academics to encourage them to follow a certain line of research, as dictated by $CAPITAL$. The challenge lies, according to $COUNTRY_ADJ$ ministers, in aligning their nation's academia towards addressing the strategic challenges of $COUNTRY$.;;;;;;;;;;;;;x;;;;
traditional_academic_expansion_NEWS_MEDIUM;$CAPITAL$ lawmakers have set forth a new research policy for $COUNTRY$, seeking to boost their research in key areas of interest.;;;;;;;;;;;;;x;;;;
traditional_academic_expansion_NEWS_SHORT;The $COUNTRY_ADJ$ Academy of Sciences has convened in $CAPITAL$ for a review of their research priorities.;;;;;;;;;;;;;x;;;;
traditional_academic_expansion_desc;We can convene the $COUNTRY_ADJ$ Academy of Sciences and focus our national research efforts into either military affairs or socioeconomic development. Although these are broad research fields, our experts believe we will be able to focus on more specialized lines of research over time.;;;;;;;;;;;;;x;;;;
military_school_focus_title;Focus our Military Research;;;;;;;;;;;;;x;;;;
military_school_focus_NEWS_LONG;Reports from $CAPITAL$ find a greater $COUNTRY_ADJ$ investment into military matters. Will they use it for defensive purposes or to project their power?;;;;;;;;;;;;;x;;;;
military_school_focus_NEWS_MEDIUM;$COUNTRY$ is focusing its military research efforts into more specific topics. A military powerhouse in the making?;;;;;;;;;;;;;x;;;;
military_school_focus_NEWS_SHORT;$COUNTRY$ is focusing its military research efforts into more specific topics.;;;;;;;;;;;;;x;;;;
military_school_focus_desc;As we focus our research in military affairs, there are two schools of thought competing for projects and funding: Defense and Deterrence, and Power Projection. We could spearhead and streamline our overall research by focusing on either of them, although our other research areas might lag behind.;;;;;;;;;;;;;x;;;;
economic_school_focus_title;Focus our National Development Research;;;;;;;;;;;;;x;;;;
economic_school_focus_NEWS_LONG;Reports from $CAPITAL$ find a greater $COUNTRY_ADJ$ investment into economic development matters. Potential for cooperation or a rising economic rival?;;;;;;;;;;;;;x;;;;
economic_school_focus_NEWS_MEDIUM;$COUNTRY$ is focusing its national development research efforts into more specific topics. An economic powerhouse in the making?;;;;;;;;;;;;;x;;;;
economic_school_focus_NEWS_SHORT;$COUNTRY$ is focusing its national development research efforts into more specific topics.;;;;;;;;;;;;;x;;;;
