EDB;Edinburgh;;;;;;;;;;;;;x;;;;
EDB_ADJ;Edinburgh;;;;;;;;;;;;;x;;;;
EDB_social_democrat;Democratic Socialists of Edinburgh;;;;;;;;;;;;;x;;;;
EDB_socialist;Socialist Party of Edinburgh;;;;;;;;;;;;;x;;;;
EDB_communist;Edinburgh Revolutionary Party;;;;;;;;;;;;;x;;;;
EDB_liberal;Edinburgh Democratic Party;;;;;;;;;;;;;x;;;;
EDB_anarcho_liberal;Edinburgh Libertarian Party;;;;;;;;;;;;;x;;;;
EDB_green;Edinburgh Green Party;;;;;;;;;;;;;x;;;;
EDB_conservative;Edinburgh Republican Party;;;;;;;;;;;;;x;;;;
EDB_nationalist;Edinburgh Party;;;;;;;;;;;;;x;;;;
EDB_traditionalist;Edinburgh Constitution Party;;;;;;;;;;;;;x;;;;
EDB_ultranationalist;Edinburgh Ultranationalist;;;;;;;;;;;;;x;;;;
