BAO;Birao;;;;;;;;;;;;;x;;;;
BAO_ADJ;Birao;;;;;;;;;;;;;x;;;;
BAO_social_democrat;Democratic Socialists of Birao;;;;;;;;;;;;;x;;;;
BAO_socialist;Socialist Party of Birao;;;;;;;;;;;;;x;;;;
BAO_communist;Birao Revolutionary Party;;;;;;;;;;;;;x;;;;
BAO_liberal;Birao Democratic Party;;;;;;;;;;;;;x;;;;
BAO_anarcho_liberal;Birao Libertarian Party;;;;;;;;;;;;;x;;;;
BAO_green;Birao Green Party;;;;;;;;;;;;;x;;;;
BAO_conservative;Birao Republican Party;;;;;;;;;;;;;x;;;;
BAO_nationalist;Birao Party;;;;;;;;;;;;;x;;;;
BAO_traditionalist;Birao Constitution Party;;;;;;;;;;;;;x;;;;
BAO_ultranationalist;Birao Ultranationalist;;;;;;;;;;;;;x;;;;
