RGS;Rio Grande do Sul;;;;;;;;;;;;;x;;;;
RGS_ADJ;Rio Grande do Sul;;;;;;;;;;;;;x;;;;
RGS_social_democrat;Democratic Socialists of Rio Grande do Sul;;;;;;;;;;;;;x;;;;
RGS_socialist;Socialist Party of Rio Grande do Sul;;;;;;;;;;;;;x;;;;
RGS_communist;Rio Grande do Sul Revolutionary Party;;;;;;;;;;;;;x;;;;
RGS_liberal;Rio Grande do Sul Democratic Party;;;;;;;;;;;;;x;;;;
RGS_anarcho_liberal;Rio Grande do Sul Libertarian Party;;;;;;;;;;;;;x;;;;
RGS_green;Rio Grande do Sul Green Party;;;;;;;;;;;;;x;;;;
RGS_conservative;Rio Grande do Sul Republican Party;;;;;;;;;;;;;x;;;;
RGS_nationalist;Rio Grande do Sul Party;;;;;;;;;;;;;x;;;;
RGS_traditionalist;Rio Grande do Sul Constitution Party;;;;;;;;;;;;;x;;;;
RGS_ultranationalist;Rio Grande do Sul Ultranationalist;;;;;;;;;;;;;x;;;;
