OSS;Ossetia;;;;;;;;;;;;;x;;;;
OSS_ADJ;Ossetian;;;;;;;;;;;;;x;;;;
OSS_social_democrat;Democratic Socialists of Ossetia;;;;;;;;;;;;;x;;;;
OSS_socialist;Socialist Party of Ossetia;;;;;;;;;;;;;x;;;;
OSS_communist;Ossetia Revolutionary Party;;;;;;;;;;;;;x;;;;
OSS_liberal;Ossetia Democratic Party;;;;;;;;;;;;;x;;;;
OSS_anarcho_liberal;Ossetia Libertarian Party;;;;;;;;;;;;;x;;;;
OSS_green;Ossetia Green Party;;;;;;;;;;;;;x;;;;
OSS_conservative;Ossetia Republican Party;;;;;;;;;;;;;x;;;;
OSS_nationalist;Ossetia Party;;;;;;;;;;;;;x;;;;
OSS_traditionalist;Ossetia Constitution Party;;;;;;;;;;;;;x;;;;
OSS_ultranationalist;Ossetia Ultranationalist;;;;;;;;;;;;;x;;;;
