SCO;Scotland;;;;;;;;;;;;;x;;;;
SCO_ADJ;Scotland;;;;;;;;;;;;;x;;;;
SCO_social_democrat;Democratic Socialists of Scotland;;;;;;;;;;;;;x;;;;
SCO_socialist;Socialist Party of Scotland;;;;;;;;;;;;;x;;;;
SCO_communist;Scotland Revolutionary Party;;;;;;;;;;;;;x;;;;
SCO_liberal;Scotland Democratic Party;;;;;;;;;;;;;x;;;;
SCO_anarcho_liberal;Scotland Libertarian Party;;;;;;;;;;;;;x;;;;
SCO_green;Scotland Green Party;;;;;;;;;;;;;x;;;;
SCO_conservative;Scotland Republican Party;;;;;;;;;;;;;x;;;;
SCO_nationalist;Scotland Party;;;;;;;;;;;;;x;;;;
SCO_traditionalist;Scotland Constitution Party;;;;;;;;;;;;;x;;;;
SCO_ultranationalist;Scotland Ultranationalist;;;;;;;;;;;;;x;;;;
