UGA;Uganada;;;;;;;;;;;;;x;;;;
UGA_ADJ;Uganada;;;;;;;;;;;;;x;;;;
UGA_social_democrat;Democratic Socialists of Uganada;;;;;;;;;;;;;x;;;;
UGA_socialist;Socialist Party of Uganada;;;;;;;;;;;;;x;;;;
UGA_communist;Uganada Revolutionary Party;;;;;;;;;;;;;x;;;;
UGA_liberal;Uganada Democratic Party;;;;;;;;;;;;;x;;;;
UGA_anarcho_liberal;Uganada Libertarian Party;;;;;;;;;;;;;x;;;;
UGA_green;Uganada Green Party;;;;;;;;;;;;;x;;;;
UGA_conservative;Uganada Republican Party;;;;;;;;;;;;;x;;;;
UGA_nationalist;Uganada Party;;;;;;;;;;;;;x;;;;
UGA_traditionalist;Uganada Constitution Party;;;;;;;;;;;;;x;;;;
UGA_ultranationalist;Uganada Ultranationalist;;;;;;;;;;;;;x;;;;
