IRE;Ireland;;;;;;;;;;;;;x;;;;
IRE_ADJ;Irish;;;;;;;;;;;;;x;;;;
IRE_social_democrat;Labour Party;;;;;;;;;;;;;x;;;;
IRE_socialist;Irish Republican Socialist Party;;;;;;;;;;;;;x;;;;
IRE_communist;Workers' Party;;;;;;;;;;;;;x;;;;
IRE_liberal;Fine Gael;;;;;;;;;;;;;x;;;;
IRE_anarcho_liberal;Libertarian Party of Ireland;;;;;;;;;;;;;x;;;;
IRE_green;Green Party;;;;;;;;;;;;;x;;;;
IRE_conservative;Fianna Fail;;;;;;;;;;;;;x;;;;
IRE_nationalist;Ireland Party;;;;;;;;;;;;;x;;;;
IRE_traditionalist;Aontacht Eirann;;;;;;;;;;;;;x;;;;
IRE_ultranationalist;Irish Independence Party;;;;;;;;;;;;;x;;;;
