CAE;Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_democracy;Central Africa;;;;;;;;;;;;;x;;;;
CAE_defensive_democracy;Central Africa;;;;;;;;;;;;;x;;;;
CAE_limited_democracy;Central Africa;;;;;;;;;;;;;x;;;;
CAE_socialist_democracy;Socialist Republic of Central Africa;;;;;;;;;;;;;x;;;;
CAE_socialist_dictatorship;Socialist Republic of Central Africa;;;;;;;;;;;;;x;;;;
CAE_communist_state;People's Republic of Central Africa;;;;;;;;;;;;;x;;;;
CAE_minarchist_state;Central African Confederation;;;;;;;;;;;;;x;;;;
CAE_eco_state;Central Africa;;;;;;;;;;;;;x;;;;
CAE_auth_democracy;Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_nat_dictatorship;Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_theo_dictatorship;Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_ultranat_dictatorship;Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_ADJ;Central African;;;;;;;;;;;;;x;;;;
CAE_social_democrat;Democratic Socialists of Empire of Central Africa;;;;;;;;;;;;;x;;;;
CAE_socialist;Socialist Party of Central Africa;;;;;;;;;;;;;x;;;;
CAE_communist;Empire of Central Africa Revolutionary Party;;;;;;;;;;;;;x;;;;
CAE_liberal;Empire of Central Africa Democratic Party;;;;;;;;;;;;;x;;;;
CAE_anarcho_liberal;Empire of Central Africa Libertarian Party;;;;;;;;;;;;;x;;;;
CAE_green;Empire of Central Africa Green Party;;;;;;;;;;;;;x;;;;
CAE_conservative;Empire of Central Africa Republican Party;;;;;;;;;;;;;x;;;;
CAE_nationalist;Empire of Central Africa Party;;;;;;;;;;;;;x;;;;
CAE_traditionalist;Empire of Central Africa Constitution Party;;;;;;;;;;;;;x;;;;
CAE_ultranationalist;Empire of Central Africa Ultranationalist;;;;;;;;;;;;;x;;;;
