PAR;Paraguay;;;;;;;;;;;;;x;;;;
PAR_ADJ;Paraguayan;;;;;;;;;;;;;x;;;;
PAR_social_democrat;Partido Revolucionario Febrerista;;;;;;;;;;;;;x;;;;
PAR_socialist;Socialist Party of Paraguay;;;;;;;;;;;;;x;;;;
PAR_communist;Partido Comunista Paraguayo;;;;;;;;;;;;;x;;;;
PAR_liberal;Partido Liberal Radical;;;;;;;;;;;;;x;;;;
PAR_anarcho_liberal;Paraguayan Libertarian Party;;;;;;;;;;;;;x;;;;
PAR_green;Paraguayan Green Party;;;;;;;;;;;;;x;;;;
PAR_conservative;Colorado Party - Traditional;;;;;;;;;;;;;x;;;;
PAR_nationalist;Colorado Party - Stroessner;;;;;;;;;;;;;x;;;;
PAR_traditionalist;Paraguayan Constitution Party;;;;;;;;;;;;;x;;;;
PAR_ultranationalist;Paraguayan Ultranationalist;;;;;;;;;;;;;x;;;;
